"행정구역","2019년08월_총인구수","2019년08월_세대수","2019년08월_세대당 인구","2019년08월_남자 인구수","2019년08월_여자 인구수","2019년08월_남여 비율","2019년09월_총인구수","2019년09월_세대수","2019년09월_세대당 인구","2019년09월_남자 인구수","2019년09월_여자 인구수","2019년09월_남여 비율","2019년10월_총인구수","2019년10월_세대수","2019년10월_세대당 인구","2019년10월_남자 인구수","2019년10월_여자 인구수","2019년10월_남여 비율"
"경상북도 포항시 북구 (4711300000)","271,408","114,759","          2.37","134,873","136,535","          0.99","271,211","114,865","          2.36","134,770","136,441","          0.99","271,166","115,003","          2.36","134,738","136,428","          0.99"
"경상북도 포항시 북구 흥해읍(4711325000)","38,655","16,316","          2.37","19,307","19,348","          1.00","38,783","16,372","          2.37","19,365","19,418","          1.00","38,885","16,421","          2.37","19,432","19,453","          1.00"
"경상북도 포항시 북구 신광면(4711331000)","2,882","1,592","          1.81","1,452","1,430","          1.02","2,878","1,590","          1.81","1,447","1,431","          1.01","2,880","1,598","          1.80","1,448","1,432","          1.01"
"경상북도 포항시 북구 청하면(4711332000)","4,919","2,691","          1.83","2,409","2,510","          0.96","4,899","2,690","          1.82","2,397","2,502","          0.96","4,901","2,692","          1.82","2,394","2,507","          0.95"
"경상북도 포항시 북구 송라면(4711333000)","2,641","1,536","          1.72","1,289","1,352","          0.95","2,630","1,534","          1.71","1,285","1,345","          0.96","2,626","1,533","          1.71","1,278","1,348","          0.95"
"경상북도 포항시 북구 기계면(4711334000)","5,134","2,628","          1.95","2,469","2,665","          0.93","5,130","2,631","          1.95","2,463","2,667","          0.92","5,130","2,635","          1.95","2,466","2,664","          0.93"
"경상북도 포항시 북구 죽장면(4711335000)","2,174","1,300","          1.67","1,076","1,098","          0.98","2,167","1,295","          1.67","1,073","1,094","          0.98","2,163","1,294","          1.67","1,072","1,091","          0.98"
"경상북도 포항시 북구 죽장면상옥출장소(4711335500)","610","339","          1.80","317","293","          1.08","610","339","          1.80","318","292","          1.09","607","337","          1.80","315","292","          1.08"
"경상북도 포항시 북구 기북면(4711336000)","1,311","746","          1.76","634","677","          0.94","1,313","746","          1.76","634","679","          0.93","1,305","741","          1.76","630","675","          0.93"
"경상북도 포항시 북구 중앙동(4711352000)","16,560","8,863","          1.87","8,162","8,398","          0.97","16,547","8,870","          1.87","8,143","8,404","          0.97","16,505","8,856","          1.86","8,126","8,379","          0.97"
"경상북도 포항시 북구 양학동(4711363000)","17,834","6,833","          2.61","8,860","8,974","          0.99","17,813","6,844","          2.60","8,849","8,964","          0.99","17,818","6,859","          2.60","8,840","8,978","          0.98"
"경상북도 포항시 북구 죽도동(4711365500)","20,388","10,750","          1.90","10,106","10,282","          0.98","20,356","10,772","          1.89","10,097","10,259","          0.98","20,284","10,758","          1.89","10,050","10,234","          0.98"
"경상북도 포항시 북구 용흥동(4711366500)","23,320","9,422","          2.48","11,431","11,889","          0.96","23,273","9,421","          2.47","11,419","11,854","          0.96","23,289","9,427","          2.47","11,422","11,867","          0.96"
"경상북도 포항시 북구 우창동(4711368000)","32,304","13,057","          2.47","15,864","16,440","          0.96","32,290","13,059","          2.47","15,849","16,441","          0.96","32,323","13,084","          2.47","15,857","16,466","          0.96"
"경상북도 포항시 북구 두호동(4711369000)","21,312","7,952","          2.68","10,520","10,792","          0.97","21,254","7,949","          2.67","10,497","10,757","          0.98","21,220","7,959","          2.67","10,489","10,731","          0.98"
"경상북도 포항시 북구 장량동(4711370000)","71,364","26,880","          2.65","36,006","35,358","          1.02","71,295","26,903","          2.65","35,979","35,316","          1.02","71,225","26,935","          2.64","35,946","35,279","          1.02"
"경상북도 포항시 북구 환여동(4711371000)","10,000","3,854","          2.59","4,971","5,029","          0.99","9,973","3,850","          2.59","4,955","5,018","          0.99","10,005","3,874","          2.58","4,973","5,032","          0.99"
